Survived,Pclass,Age,Fare,EmbarkedC,EmbarkedS,Female,SibSpYes,ParchYes
0,2,36.0,10.5,0,1,0,0,0
0,3,19.0,7.8958,0,1,0,0,0
1,3,63.0,9.5875,0,1,1,0,0
0,3,17.0,8.6625,0,1,0,0,0
1,2,28.0,26.0,0,1,1,1,0
1,3,14.0,11.2417,1,0,1,1,0
1,1,44.0,57.9792,1,0,1,0,1
0,3,29.435674418604652,19.9667,0,1,0,1,0
1,3,20.0,7.2292,1,0,0,0,0
1,2,29.435674418604652,12.35,0,0,1,0,0
0,3,20.0,8.6625,0,1,1,0,0
0,3,33.0,20.525,0,1,0,1,1
1,1,39.0,55.9,0,1,1,1,0
0,2,33.0,12.275,0,1,0,0,0
1,1,58.0,146.5208,1,0,1,0,0
0,2,30.0,10.5,0,1,0,0,0
0,3,33.0,7.775,0,1,0,0,0
1,3,38.0,31.3875,0,1,1,1,1
0,3,35.0,8.05,0,1,0,0,0
1,3,27.0,7.7958,0,1,0,0,0
1,3,22.0,7.75,0,1,1,0,0
0,3,29.435674418604652,8.1375,0,0,1,0,0
1,1,16.0,86.5,0,1,1,0,0
0,2,18.0,11.5,0,1,0,0,0
0,3,29.435674418604652,24.15,0,0,0,1,0
0,2,57.0,10.5,0,1,1,0,0
1,1,53.0,51.4792,0,1,1,1,0
0,3,28.0,56.4958,0,1,0,0,0
1,3,32.0,56.4958,0,1,0,0,0
0,2,24.0,73.5,0,1,0,1,0
1,1,35.0,52.0,0,1,1,1,0
0,3,2.0,10.4625,0,1,1,0,1
0,3,17.0,7.125,0,1,0,0,0
0,3,22.0,7.7958,0,1,0,0,0
1,2,17.0,12.0,1,0,1,0,0
0,3,29.435674418604652,7.225,1,0,0,0,0
1,3,29.435674418604652,7.7333,0,0,1,0,0
0,2,32.0,73.5,0,1,0,1,0
1,3,15.0,8.0292,0,0,1,0,0
1,3,16.0,7.75,0,0,1,0,0
0,3,18.0,6.75,0,0,1,0,0
1,2,30.0,12.35,0,0,1,0,0
1,3,1.0,11.1333,0,1,1,1,1
1,1,39.0,110.8833,1,0,1,1,1
0,3,29.435674418604652,7.8958,0,1,0,0,0
1,1,29.435674418604652,51.8625,0,1,1,1,0
1,2,1.0,37.0042,1,0,0,0,1
0,3,29.435674418604652,6.95,0,0,0,0,0
1,2,2.0,26.0,0,1,0,1,1
0,3,10.0,24.15,0,1,1,0,1
0,3,25.0,7.05,0,1,0,0,0
0,3,16.0,8.05,0,1,0,0,0
0,2,18.0,11.5,0,1,0,0,0
1,1,48.0,76.7292,1,0,0,1,0
0,2,30.0,24.0,1,0,0,1,0
0,3,38.0,7.8958,0,1,0,0,0
1,2,27.0,13.8583,1,0,1,1,0
0,3,4.0,29.125,0,0,0,1,1
1,1,45.0,26.55,0,1,0,0,0
0,1,38.0,0.0,0,1,0,0,0
1,1,36.0,71.0,0,1,1,0,1
1,1,27.0,76.7292,1,0,0,0,0
0,3,29.435674418604652,69.55,0,1,0,1,1
0,2,59.0,13.5,0,1,0,0,0
0,3,29.435674418604652,7.225,1,0,0,0,0
0,3,29.435674418604652,7.7333,0,0,0,0,0
1,3,30.0,9.5,0,1,0,0,0
0,3,24.0,7.05,0,1,0,0,0
1,1,14.0,120.0,0,1,1,1,1
0,3,26.0,20.575,0,1,0,1,1
0,3,9.0,31.3875,0,1,0,1,1
1,1,29.435674418604652,35.5,0,1,0,0,0
1,2,24.0,13.0,0,1,1,0,0
1,2,32.5,13.0,0,1,1,0,0
0,2,29.435674418604652,0.0,0,1,0,0,0
0,2,29.0,10.5,0,1,0,0,0
0,3,29.435674418604652,7.725,0,0,0,0,0
0,3,47.0,9.0,0,1,0,0,0
1,2,25.0,26.0,0,1,1,0,1
0,3,9.0,34.375,0,1,1,1,1
0,2,34.0,13.0,0,1,0,0,0
0,3,21.0,34.375,0,1,1,1,1
0,3,22.0,7.8958,0,1,0,0,0
1,2,40.0,39.0,0,1,1,1,1
0,1,47.0,34.0208,0,1,0,0,0
0,3,48.0,34.375,0,1,1,1,1
0,3,29.435674418604652,69.55,0,1,0,1,1
0,3,17.0,7.0542,0,1,0,1,0
0,1,51.0,61.3792,1,0,0,0,1
0,3,29.435674418604652,14.4583,1,0,1,1,0
0,3,16.0,18.0,0,1,0,1,0
